Name,Level,Type,Mode,HP,Element,EXP,Tamable,Location,Drops,URL
Crow Destroyer,179,Normal,Normal,24500,Earth,350,No,Madeleine Plains,Chelomka | Agros Sugar | Waffle Hair Ornament | Dried Straw | Maple Fox,monster.php?id=3340
War Dragon Turba (Megiston 2022),240,Boss,Normal,5000000,Earth,36000,No,Eagle Talon Collab Venue,Revita II | Anti-Degradation | Vanquisher Mecha Wreck | Dr. Leonardo | Dr. Leonardo (Bachelor),monster.php?id=2872
Vlam the Flame Dragon (Megiston 2022),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2871
Junior Dragon Zyvio (Megiston 2022),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2870
Laduro,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2869
Tailgon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2868
Caverant,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2867
Laduro,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2866
Tailgon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2865
Illuminitor,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2864
Black Velly (Very Hard),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2863
Black Velly (Hard),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2862
Black Velly (Normal),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2861
Black Velly (Easy),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2860
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2859
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2858
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2857
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2856
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2855
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2854
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2853
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2852
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2851
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2850
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2849
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2848
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2847
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2846
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2845
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2844
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2843
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2842
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2841
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2840
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2839
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2838
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2837
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2836
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2835
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2834
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2833
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2832
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2831
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2830
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2829
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2828
Nix,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2827
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2826
Snorm,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2825
Illuminator,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2824
Hero Potum Party (13M DL),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2823
Hero Potum Party (13M DL),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2822
Hero Potum Party (13M DL),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2821
Hero Potum Party (13M DL),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2820
Hero Potum Party (13M DL),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2819
Filrocas,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2818
Filrocas,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2817
Filrocas,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2816
Filrocas,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2815
Filrocas,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2814
Oris,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2813
Voluto,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2812
Phasis,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2811
Oris,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2810
Voluto,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2809
Phasis,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2808
Exdocus,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2807
Corroded Dragist,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2806
Plodocus,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2805
Corroded Dragist,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2804
Plodocus,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2803
Octaray,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2802
Stellar Ooze (Hell),210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2800
Trickster Dragon Mimyugon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2799
Trickster Dragon Mimyugon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2798
Trickster Dragon Mimyugon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2797
Trickster Dragon Mimyugon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2796
Trickster Dragon Mimyugon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2795
Brassozard,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2794
Brasso,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2793
Spaleon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2792
Tarmuckus,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2791
Smocky,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2790
Brasso,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2789
Tarmuckus,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2788
Smocky,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2787
Spaleon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2786
Brasso,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2785
Wymax,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2784
Eyeloon,210,Normal,Normal,32665,Fire,489,No,Event,Poison Flame Dragon Bow | Flame Dragon Carapace Scale | Poison Flame Dragon Halberd | Vlam the Flame Dragon | Junior Dragon Zyvio (Megiston 2022),monster.php?id=2783
Pilferrel,0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2782
Eyeloon,0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2781
Wymax,0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2780
Sibylares (Very Hard),0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2779
Sibylares (Hard),0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2778
Sibylares (Normal),0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2777
Sibylares (Easy),0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2776
Manomare,0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2775
Manomare,0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2774
Melancia,0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2773
Tungkin,0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2772
Tomaton,0,Normal,Normal,Unknown,Unknown,Unknown,No,Freight Corridor,Half-Eaten Fruit | Sweet Nut | Floral Hat | Cargo Woodchip | Eyeloon,monster.php?id=2771
